2004-05-03,1000000.0,CFW.TO, POM.TO, UEX.TO, FSY.TO, AAB.TO, PHX.TO, CMH.TO, MCB.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, EFL.TO, CMG.TO, PNP.TO, BLU.TO, SGY.TO, ACD.TO, ZAR.TO, WPRT.TO, BR.TO, CGY.TO, ONC.TO, MPC.TO, CTC.TO, MRD.TO, MEQ.TO, CCA.TO, CGO.TO, IPL.TO, FTS.TO, GVC.TO, ENB.TO, PBR, BRFS, NAT, NPO, MT, DECK, GGB, ABEV, EGY, IHC, TNP, MOS, SF, SBS, RRC, AUO, SCI, FC, KFY, L, MSA, GPK, NVO, BCO, PNR, WAT, AET, FRO, TKR, JCI, MBT, ASH, SJW, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
2015-08-31,3417796.4333330644,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-09-07,3440777.58399301,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-09-14,3475595.839993803,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-09-21,3436558.8804282025,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-09-28,3442338.3256239216,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-10-05,3450288.6636785865,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-10-12,3478884.564318385,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.009695404837210717, 0.0032738815124991262, 0.006972489599923965, 0.006143591078796812, 0.010981392221338733, 0.006474582727434829, 0.012753440416102393, 0.015500527043513082, 0.007355777640684366, 0.004553949067489021, 0.013174647356212307, 0.010813463203373959, 0.007863538173772725, 0.015846922012602384, 0.01485381840614452, 0.006881962433919493, 0.00901165412900844, 0.020603911633072007, 0.018332629098256056, 0.021354450688305777, 0.0063761498410476415, 0.006342249691403314, 0.017386527471888187, 0.007527948733482625, 0.005748799943708276, 0.01124911374916149, 0.007794514613127552, 0.012309383939849042, 0.004885324311075929, 0.08584702152838967, 0.012228983483024931, 0.0132602451702748, 0.006705197402137419, 0.005253851380730509, 0.00447586755413597, 0.0036685181420692795, 0.005192929648245686, 0.0058812267976328814, 0.005332919893271764, 0.006788213732077367, 0.003812975803729272, 0.003962913377415226, 0.006105909701152591, 0.004659488139888416, 0.004886468924860227, 0.003855386023777841, 0.00490183542529137, 0.006779287593345407, 0.004669887884608002, 0.0043094926317562825, 0.002408246777831461, 0.006229990783603335, 0.00758702932309665, 0.005234850855673924, 0.005336898371222233, 0.004877724593742597, 0.005064280767750788, 0.008774118142510974, 0.006070076274640577, 0.007708475719246736, 0.004737476124683909, 0.004693559041039591, 0.007756324060461352, 0.00418345879641543, 0.005468122994874398, 0.00922867092715621, 0.014477176590160198, 0.07028414652975504, 0.16517411266535942, 0.006566537131068022, 0.11831826184933762, 0.02517979586815001
,,Life Sciences CAD, Mining CAD, Clean Technology CAD, Mining CAD, Life Sciences CAD, Mining CAD, Clean Technology CAD, Consumer Products & Services CAD, Financial Services CAD, Consumer Products & Services CAD, Consumer Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Industrial Products & Services CAD, Technology CAD, Life Sciences CAD, Real Estate CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Oil & Gas CAD, Technology CAD, Financial Services CAD, Utilities & Pipelines CAD, Clean Technology CAD, Utilities & Pipelines CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Comm & Media CAD, Real Estate CAD, Comm & Media CAD, Oil & Gas CAD, Transportation US, Transportation US, Transportation US, Health Care US, Consumer Non-Durables US, Consumer Services US, Technology US, Health Care US, Consumer Non-Durables US, Health Care US, Finance US, Basic Industries US, Basic Industries US, Consumer Services US, Public Utilities US, Consumer Services US, Public Utilities US, Basic Industries US, Capital Goods US, Consumer Durables US, Capital Goods US, Consumer Durables US, Capital Goods US, Technology US, Public Utilities US, Consumer Durables US, Consumer Non-Durables US, Finance US, Finance US, Technology US, Energy US, Energy US, Energy US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2015-10-19,3503440.8293502345,EDT.TO, ETG.TO, CMH.TO, ER.TO, VRX.TO, KL.TO, PFB.TO, BOS.TO, SCB.TO, BCB.TO, TPK.TO, SIS.TO, SJ.TO, XTC.TO, CMG.TO, PLI.TO, CIGI.TO, ENGH.TO, SEC.TO, ENB.TO, NKO.TO, CLS.TO, FFH.TO, SPB.TO, CAS.TO, TA.TO, ICE.TO, CCA.TO, TGL.TO, BCE.TO, FCR.TO, T.TO, PEY.TO, ZNH, CEA, FRO, CBM, SNE, DDE, AMN, RAD, COT, CNC, BFR, VMC, ACH, NAT, TGS, IGT, CIEN, BGC, CRH, AOS, GFF, KMX, DCO, MAN, CHU, AYI, STZ, AB, CPF, KYO, VLO, INT, ENB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
